Outlet ID,Territory,Area,Outlet,Total_delivery,Quantity_sold,First purchase week,Week of analysis,Number of weeks b/n purchase and analysis data,Delievery per week,Dropsize,,,,,
6159f38bbab1dd88bd6a4569,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Tetelesta Bar & Restaurant,6,8,4,21,17,0.352941176,1.333333333,,,,,
6159f38bbab1dd88bd6a4884,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Xedecha Hotel ,3,4,12,21,9,0.333333333,1.333333333,,,,,
6159f38bbab1dd88bd6a45bf,SOUTH ADDIS,GOTERA - HANAMARIAM,Tigist Grocery ,3,4,12,21,9,0.333333333,1.333333333,,,,,
6159f38bbab1dd88bd6a3ff9,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Peace B & R,6,8,2,21,19,0.315789474,1.333333333,,,,,
6159f38bbab1dd88bd6a4189,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Savor Restaurant ,6,8,2,21,19,0.315789474,1.333333333,,,,,
6159f38bbab1dd88bd6a4386,EAST ADDIS,CMC - GORO,Sita Bar And Res Fyelbet,6,8,2,21,19,0.315789474,1.333333333,,,,,
6159f38bbab1dd88bd6a27b5,WEST ADDIS,PIASSA - WENGET,Aberus Hotel,6,8,2,21,19,0.315789474,1.333333333,,,,,
6159f38bbab1dd88bd6a29a3,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Amen Grocery,6,8,2,21,19,0.315789474,1.333333333,,,,,
6159f38bbab1dd88bd6a39b2,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Lal Bar ,6,8,2,21,19,0.315789474,1.333333333,,,,,
6159f38bbab1dd88bd6a29da,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Andenet Buchary,6,8,2,21,19,0.315789474,1.333333333,,,,,
6159f38bbab1dd88bd6a429e,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Seyfu Grocery ,6,8,1,21,20,0.3,1.333333333,,,,,
6159f38bbab1dd88bd6a4055,WEST ADDIS,TOREHAYLOCH - ASKO,Ras Bar And Restaurant ,6,8,1,21,20,0.3,1.333333333,,,,,
6159f38bbab1dd88bd6a460a,EAST ADDIS,CMC - BOLE ARABSA,Tiru Bar And Res Arabsa ,6,8,1,21,20,0.3,1.333333333,,,,,
6159f38bbab1dd88bd6a28e4,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Alemitu grocery,6,8,1,21,20,0.3,1.333333333,,,,,
6159f38bbab1dd88bd6a4431,SOUTH ADDIS,GOTERA - HANAMARIAM,ashenafi Liquor Store ,3,4,11,21,10,0.3,1.333333333,,,,,
6159f38bbab1dd88bd6a2c7e,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Bersi Metet Makefafeya,3,4,11,21,10,0.3,1.333333333,,,,,
6159f38bbab1dd88bd6a33ce,WEST ADDIS,TOREHAYLOCH - ASKO,G6 Bar And Restaurant,3,4,11,21,10,0.3,1.333333333,,,,,
61fae39138e0d13307752a1e,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Koket Grocery ,3,4,11,21,10,0.3,1.333333333,,,,,
6225a0052cea787befffe4f0,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Adane Megeb Bet,3,4,10,21,11,0.272727273,1.333333333,,,,,
6159f38bbab1dd88bd6a4626,WEST ADDIS,PIASSA - WENGET,Tizita Grocery,3,4,10,21,11,0.272727273,1.333333333,,,,,
6159f38bbab1dd88bd6a3daa,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Miki b&r,3,4,9,21,12,0.25,1.333333333,,,,,
61fae39138e0d13307752a63,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Roza Hotel,3,4,9,21,12,0.25,1.333333333,,,,,
6159f38bbab1dd88bd6a443b,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Tadela Grocery ,3,4,9,21,12,0.25,1.333333333,,,,,
6159f38bbab1dd88bd6a4071,EAST ADDIS,CMC - GORO,rediate Bar And Restaurant,3,4,8,21,13,0.230769231,1.333333333,,,,,
6159f38bbab1dd88bd6a3784,WEST ADDIS,TOREHAYLOCH - ASKO,Josy Be Hamsaw Wisky ,3,4,8,21,13,0.230769231,1.333333333,,,,,
6159f38bbab1dd88bd6a3199,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Erko B&R,3,4,7,21,14,0.214285714,1.333333333,,,,,
6159f38bbab1dd88bd6a3b42,SOUTH ADDIS,SARIS - BULBULA,Merry Bar And Restaurant ,3,4,7,21,14,0.214285714,1.333333333,,,,,
6159f38bbab1dd88bd6a2a61,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Asegedech Grocery ,3,4,7,21,14,0.214285714,1.333333333,,,,,
6159f38bbab1dd88bd6a3925,WEST ADDIS,TOREHAYLOCH - WELETE,Kifle Bar And Restaurant ,3,4,7,21,14,0.214285714,1.333333333,,,,,
620b60ee2cea787beffd83f7,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Yabsira Grocery,3,4,7,21,14,0.214285714,1.333333333,,,,,
6159f38bbab1dd88bd6a2952,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,ALLEBNANY RESTAURANT PLC,3,4,7,21,14,0.214285714,1.333333333,,,,,
6159f38bbab1dd88bd6a2d1d,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Betty Restaurant ,3,4,7,21,14,0.214285714,1.333333333,,,,,
6159f38bbab1dd88bd6a3915,EAST ADDIS,CMC - GORO,Kidus hotel,3,4,7,21,14,0.214285714,1.333333333,,,,,
6159f38bbab1dd88bd6a3c2f,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Melese Neguse,3,4,6,21,15,0.2,1.333333333,,,,,
6159f38bbab1dd88bd6a3761,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Jhonny Grocery,3,4,6,21,15,0.2,1.333333333,,,,,
6159f38bbab1dd88bd6a3534,EAST ADDIS,CMC - GORO,Gorebet Restaurant ,3,4,6,21,15,0.2,1.333333333,,,,,
6159f38bbab1dd88bd6a38c4,EAST ADDIS,CMC - BOLE ARABSA,Keybahir Grocery ,3,4,5,21,16,0.1875,1.333333333,,,,,
6159f38bbab1dd88bd6a4559,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Teshe Restaurant ,3,4,5,21,16,0.1875,1.333333333,,,,,
6159f38bbab1dd88bd6a3dca,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Milan Meznagna Kebeb,3,4,5,21,16,0.1875,1.333333333,,,,,
6159f38bbab1dd88bd6a42ea,WEST ADDIS,TOREHAYLOCH - WELETE,Shewa Bar And Restaurant,3,4,5,21,16,0.1875,1.333333333,,,,,
6159f38bbab1dd88bd6a4869,EAST ADDIS,CMC - GORO,Worknesh Grocery,3,4,5,21,16,0.1875,1.333333333,,,,,
6159f38bbab1dd88bd6a2eed,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Dagem Grocery ,3,4,5,21,16,0.1875,1.333333333,,,,,
6159f38bbab1dd88bd6a41a5,EAST ADDIS,CMC - GORO,Secha Grocery,3,4,4,21,17,0.176470588,1.333333333,,,,,
6159f38bbab1dd88bd6a4463,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Takeaway  Grocery ,3,4,4,21,17,0.176470588,1.333333333,,,,,
6159f38bbab1dd88bd6a28d6,EAST ADDIS,CMC - BOLE ARABSA,Akiya Siga Bet Arabsa,3,4,4,21,17,0.176470588,1.333333333,,,,,
6159f38bbab1dd88bd6a44fe,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Temsgen Hotel,3,4,3,21,18,0.166666667,1.333333333,,,,,
6159f38bbab1dd88bd6a3d4d,EAST ADDIS,CMC - GORO,Meskrem Supermarket 251,3,4,3,21,18,0.166666667,1.333333333,,,,,
6159f38bbab1dd88bd6a33eb,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Ganteke Hotel,3,4,3,21,18,0.166666667,1.333333333,,,,,
6159f38bbab1dd88bd6a37a1,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,kal bar ,3,4,3,21,18,0.166666667,1.333333333,,,,,
6159f38bbab1dd88bd6a2e9c,EAST ADDIS,CMC - GORO,China Restaurant ,3,4,3,21,18,0.166666667,1.333333333,,,,,
6159f38bbab1dd88bd6a30d5,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Elesa Bar,3,4,3,21,18,0.166666667,1.333333333,,,,,
6159f38bbab1dd88bd6a358f,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Habesha Bar And Restaurant,3,4,3,21,18,0.166666667,1.333333333,,,,,
6159f38bbab1dd88bd6a3f0a,WEST ADDIS,TOREHAYLOCH - WELETE,natnael Makefafeya,3,4,2,21,19,0.157894737,1.333333333,,,,,
6159f38bbab1dd88bd6a3ee0,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Nasi Bar And Restaurant ,3,4,2,21,19,0.157894737,1.333333333,,,,,
6159f38bbab1dd88bd6a2db0,SOUTH ADDIS,GOTERA - HANAMARIAM,daki,3,4,2,21,19,0.157894737,1.333333333,,,,,
6159f38bbab1dd88bd6a3929,SOUTH ADDIS,GOTERA - HANAMARIAM,Kiki's Adiss,3,4,2,21,19,0.157894737,1.333333333,,,,,
6159f38bbab1dd88bd6a3772,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,John Israel ,3,4,2,21,19,0.157894737,1.333333333,,,,,
6159f38bbab1dd88bd6a4021,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Pride,3,4,1,21,20,0.15,1.333333333,,,,,
6159f38bbab1dd88bd6a42c1,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Shebere Grocery ,3,4,1,21,20,0.15,1.333333333,,,,,
6159f38bbab1dd88bd6a3a48,EAST ADDIS,CMC - GORO,Log In Bar,3,4,1,21,20,0.15,1.333333333,,,,,
6159f38bbab1dd88bd6a3de8,EAST ADDIS,CMC - BOLE ARABSA,Mimi Metet Makefafeya ,3,4,1,21,20,0.15,1.333333333,,,,,
6159f38bbab1dd88bd6a443a,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Tade Suk,3,4,1,21,20,0.15,1.333333333,,,,,
6159f38bbab1dd88bd6a44f0,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Teleye Grocery ,3,4,1,21,20,0.15,1.333333333,,,,,
6159f38bbab1dd88bd6a2c1d,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Belen Hote Hotel,3,4,1,21,20,0.15,1.333333333,,,,,
6159f38bbab1dd88bd6a2f96,SOUTH ADDIS,GOTERA - HANAMARIAM,Deju Grocery ,3,4,1,21,20,0.15,1.333333333,,,,,
6159f38bbab1dd88bd6a3515,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Gojam ,3,4,1,21,20,0.15,1.333333333,,,,,
61f7af682cea787beffbbfc7,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,beteseb sega bet,28,37,5,21,16,1.75,1.321428571,,,,,
61d3ddd92cea787beff98dbc,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,wareka,25,33,4,21,17,1.470588235,1.32,,,,,
6159f38bbab1dd88bd6a3a87,WEST ADDIS,MEXICO - SARBET - GERMAN,Mahilet Grocery ,16,21,2,21,19,0.842105263,1.3125,,,,,
6159f38bbab1dd88bd6a2709,SOUTH ADDIS,GOTERA - HANAMARIAM,58 Grocery,16,21,1,21,20,0.8,1.3125,,,,,
6159f38bbab1dd88bd6a2f5a,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Dave Grosery,13,17,2,21,19,0.684210526,1.307692308,,,,,
6159f38bbab1dd88bd6a3a0f,WEST ADDIS,TOREHAYLOCH - WELETE,Lideta B&R,13,17,2,21,19,0.684210526,1.307692308,,,,,
6159f38bbab1dd88bd6a4555,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Teshay Grocery,13,17,1,21,20,0.65,1.307692308,,,,,
6159f38bbab1dd88bd6a299b,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Amen Bar And Restaurant,13,17,1,21,20,0.65,1.307692308,,,,,
6159f38bbab1dd88bd6a29d9,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Andenet Bar And Restaurant,13,17,1,21,20,0.65,1.307692308,,,,,
6159f38bbab1dd88bd6a34e9,SOUTH ADDIS,SARIS - BULBULA,Girma Bar And Restaurant ,20,26,1,21,20,1,1.3,,,,,
6159f38bbab1dd88bd6a2a46,SOUTH ADDIS,GOTERA - HANAMARIAM,rich bar and restaurant (50),20,26,1,21,20,1,1.3,,,,,
61fae39038e0d133077529c6,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Fifilu Grocery ,10,13,7,21,14,0.714285714,1.3,,,,,
6159f38bbab1dd88bd6a4a67,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Zeleke Grocery ,10,13,2,21,19,0.526315789,1.3,,,,,
6159f38bbab1dd88bd6a448d,EAST ADDIS,CMC - BOLE ARABSA,Tariku Special Sega Bet Ena Restaurant ,10,13,2,21,19,0.526315789,1.3,,,,,
6159f38bbab1dd88bd6a2b11,SOUTH ADDIS,GOTERA - HANAMARIAM,Ayele Michael Bar And Restaurant ,10,13,1,21,20,0.5,1.3,,,,,
6159f38bbab1dd88bd6a3cff,EAST ADDIS,CMC - GORO,Sekal  Bahelawe Metet,10,13,1,21,20,0.5,1.3,,,,,
6159f38bbab1dd88bd6a3dde,SOUTH ADDIS,SARIS - BULBULA,Mahi Grocery,14,18,2,21,19,0.736842105,1.285714286,,,,,
6159f38bbab1dd88bd6a42a8,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Shakach Hotel,14,18,1,21,20,0.7,1.285714286,,,,,
620a0ef52cea787beffd621b,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Amen,7,9,8,21,13,0.538461538,1.285714286,,,,,
61efbc232cea787beffb2d66,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,ejegayw,7,9,7,21,14,0.5,1.285714286,,,,,
61fae39138e0d13307752ab0,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Wolkesa Butury,7,9,7,21,14,0.5,1.285714286,,,,,
6159f38bbab1dd88bd6a2e12,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,brhanu Grocery ,7,9,5,21,16,0.4375,1.285714286,,,,,
61dea4992cea787beffa3838,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,shama,7,9,4,21,17,0.411764706,1.285714286,,,,,
6159f38bbab1dd88bd6a309c,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Efnan B And R,7,9,4,21,17,0.411764706,1.285714286,,,,,
6159f38bbab1dd88bd6a479b,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Wegerat B&R,7,9,2,21,19,0.368421053,1.285714286,,,,,
6159f38bbab1dd88bd6a295e,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Almaz Grocery ,7,9,2,21,19,0.368421053,1.285714286,,,,,
6159f38bbab1dd88bd6a2aae,WEST ADDIS,TOREHAYLOCH - ASKO,Asrat Grocery ,7,9,2,21,19,0.368421053,1.285714286,,,,,
6159f38bbab1dd88bd6a26c0,WEST ADDIS,TOREHAYLOCH - WELETE, soresa Grocery,7,9,2,21,19,0.368421053,1.285714286,,,,,
6159f38bbab1dd88bd6a3b83,EAST ADDIS,CMC - BOLE ARABSA,Meba B&R,7,9,1,21,20,0.35,1.285714286,,,,,
6159f38bbab1dd88bd6a3c80,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Mentesnot Sega Bet,18,23,2,21,19,0.947368421,1.277777778,,,,,
6159f38bbab1dd88bd6a3e5b,WEST ADDIS,TOREHAYLOCH - WELETE,Mulat Bar,22,28,1,21,20,1.1,1.272727273,,,,,
6159f38bbab1dd88bd6a49b8,SOUTH ADDIS,SARIS - BULBULA,Yod Ethiopia Grocery ,11,14,5,21,16,0.6875,1.272727273,,,,,
6159f38bbab1dd88bd6a44b2,SOUTH ADDIS,SARIS - BULBULA,Teddy Grocery,11,14,3,21,18,0.611111111,1.272727273,,,,,
6159f38bbab1dd88bd6a3ec1,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Naftanan Grocery,11,14,2,21,19,0.578947368,1.272727273,,,,,
6159f38bbab1dd88bd6a360d,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Hani Megeb Bet,11,14,2,21,19,0.578947368,1.272727273,,,,,
6159f38bbab1dd88bd6a399f,WEST ADDIS,PIASSA - WENGET,Kush Hotel,11,14,2,21,19,0.578947368,1.272727273,,,,,
6159f38bbab1dd88bd6a49ae,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Ynache Bar And Restaurant ,11,14,1,21,20,0.55,1.272727273,,,,,
61d2ab7f2cea787beff96b61,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,misker kafe,15,19,4,21,17,0.882352941,1.266666667,,,,,
6159f38bbab1dd88bd6a34e8,SOUTH ADDIS,SARIS - BULBULA,Girma  Grocery ,15,19,2,21,19,0.789473684,1.266666667,,,,,
6159f38bbab1dd88bd6a44d3,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Teka Liyu Kurt And Kitfo,15,19,1,21,20,0.75,1.266666667,,,,,
6270e1492cea787bef06ca0b,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,brothers bar and restaurant,4,5,18,21,3,1.333333333,1.25,,,,,
6159f38bbab1dd88bd6a46ac,WEST ADDIS,MEXICO - SARBET - GERMAN,Tsehay Grocery,20,25,2,21,19,1.052631579,1.25,,,,,
6159f38bbab1dd88bd6a4329,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Siban Bon B&R,20,25,1,21,20,1,1.25,,,,,
625a7d6b2cea787bef04bc8d,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,baye bar and restaurant,4,5,17,21,4,1,1.25,,,,,
626ba5fc2cea787bef0647ab,HOSSANA - SODO - JINKA,AREBAMINCH - GIDOLE,Chalewe grocery,4,5,17,21,4,1,1.25,,,,,
623039ed2cea787bef00ced0,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,yegnea,8,10,11,21,10,0.8,1.25,,,,,
61dea0512cea787beffa3773,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,top,12,15,5,21,16,0.75,1.25,,,,,
6159f38bbab1dd88bd6a3f57,SOUTH ADDIS,SARIS - BULBULA,Nibret B&R,12,15,1,21,20,0.6,1.25,,,,,
6159f38bbab1dd88bd6a3a04,SOUTH ADDIS,GOTERA - HANAMARIAM,Leuel Bar And Restaurant ,12,15,1,21,20,0.6,1.25,,,,,
6159f38bbab1dd88bd6a2ca1,SOUTH ADDIS,GOTERA - HANAMARIAM,bet kitchen bar and Restaurant (35),12,15,1,21,20,0.6,1.25,,,,,
6159f38bbab1dd88bd6a282e,WEST ADDIS,TOREHAYLOCH - WELETE,beresen Grocery,8,10,7,21,14,0.571428571,1.25,,,,,
6159f38bbab1dd88bd6a3fe0,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Alganeshi Grocery ,8,10,7,21,14,0.571428571,1.25,,,,,
6159f38bbab1dd88bd6a35bd,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Hagere Yemetet Makefafeya N Grocery ,8,10,6,21,15,0.533333333,1.25,,,,,
6159f38bbab1dd88bd6a41d4,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Selam Bar And Restaurant ,8,10,5,21,16,0.5,1.25,,,,,
6159f38bbab1dd88bd6a46c2,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Tsenat Grocery ,8,10,4,21,17,0.470588235,1.25,,,,,
6159f38bbab1dd88bd6a3885,WEST ADDIS,TOREHAYLOCH - WELETE,Kerawod Grocery,8,10,4,21,17,0.470588235,1.25,,,,,
61dea28d2cea787beffa37ed,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,hard rock,8,10,4,21,17,0.470588235,1.25,,,,,
6159f38bbab1dd88bd6a274b,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Abe Grocery,4,5,12,21,9,0.444444444,1.25,,,,,
6159f38bbab1dd88bd6a27ff,SOUTH ADDIS,SARIS - BULBULA,Abush Grocery,8,10,2,21,19,0.421052632,1.25,,,,,
6159f38bbab1dd88bd6a2f7e,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Degefa Megeb Bet,8,10,2,21,19,0.421052632,1.25,,,,,
6159f38bbab1dd88bd6a4428,SOUTH ADDIS,SARIS - BULBULA,T berga Hotel ,8,10,2,21,19,0.421052632,1.25,,,,,
6159f38bbab1dd88bd6a4827,WEST ADDIS,TOREHAYLOCH - WELETE,Weyn Bar N Restaurant ,8,10,2,21,19,0.421052632,1.25,,,,,
6159f38bbab1dd88bd6a2f14,SOUTH ADDIS,SARIS - BULBULA,Dahlak Grocery ,8,10,2,21,19,0.421052632,1.25,,,,,
6159f38bbab1dd88bd6a483e,SOUTH ADDIS,SARIS - BULBULA,Wide Shiro Bet,8,10,1,21,20,0.4,1.25,,,,,
6159f38bbab1dd88bd6a3916,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Kidus Liqoure Store,8,10,1,21,20,0.4,1.25,,,,,
6159f38bbab1dd88bd6a2b67,EAST ADDIS,CMC - BOLE ARABSA,Bamlak B&R Arabsa,8,10,1,21,20,0.4,1.25,,,,,
6159f38bbab1dd88bd6a398f,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Kulbi Gebriel Sga Bet,8,10,1,21,20,0.4,1.25,,,,,
62345efe2cea787bef013990,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Rediet Grocery,4,5,11,21,10,0.4,1.25,,,,,
6159f38bbab1dd88bd6a38d0,SOUTH ADDIS,GOTERA - HANAMARIAM,kibe nguse grocery ,4,5,11,21,10,0.4,1.25,,,,,
6159f38bbab1dd88bd6a3bc1,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,meskl Grocery,4,5,10,21,11,0.363636364,1.25,,,,,
6159f38bbab1dd88bd6a31df,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Ethio Ertriea Restaurant ,4,5,10,21,11,0.363636364,1.25,,,,,
6159f38bbab1dd88bd6a4acb,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Zola Grocery,4,5,10,21,11,0.363636364,1.25,,,,,
6159f38bbab1dd88bd6a373d,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Jantkel Hotel Wossen ,4,5,9,21,12,0.333333333,1.25,,,,,
6159f38bbab1dd88bd6a3cc3,WEST ADDIS,TOREHAYLOCH - ASKO,Mesalemiya Hotel ,4,5,8,21,13,0.307692308,1.25,,,,,
6159f38bbab1dd88bd6a41e3,SOUTH ADDIS,SARIS - BULBULA,Selam Grocery,4,5,8,21,13,0.307692308,1.25,,,,,
6159f38bbab1dd88bd6a2cc6,EAST ADDIS,CMC - BOLE ARABSA,Beteseb arabsa Grocery Ena Siga Bet,4,5,8,21,13,0.307692308,1.25,,,,,
6159f38bbab1dd88bd6a36eb,EAST ADDIS,CMC - BOLE ARABSA,Hiwot Siga Bet  Arabsa,4,5,8,21,13,0.307692308,1.25,,,,,
61fae39138e0d133077529fc,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Kasahun Grocery,4,5,8,21,13,0.307692308,1.25,,,,,
6210c9822cea787beffe168a,EAST ADDIS,CMC - BOLE ARABSA,251 medeber,4,5,7,21,14,0.285714286,1.25,,,,,
6159f38bbab1dd88bd6a2a9a,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Askale Bar Ena Restaurant,4,5,7,21,14,0.285714286,1.25,,,,,
6159f38bbab1dd88bd6a2816,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,I Hope Grocery ,4,5,7,21,14,0.285714286,1.25,,,,,
6159f38bbab1dd88bd6a3480,SOUTH ADDIS,GOTERA - HANAMARIAM,Gerar Grocery,4,5,7,21,14,0.285714286,1.25,,,,,
6159f38bbab1dd88bd6a34f8,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Castle Sport Bar,4,5,7,21,14,0.285714286,1.25,,,,,
6159f38bbab1dd88bd6a4240,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Semere Grocery ,4,5,6,21,15,0.266666667,1.25,,,,,
6159f38bbab1dd88bd6a413c,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Sami Ye Feyel Kurt,4,5,6,21,15,0.266666667,1.25,,,,,
61fae39038e0d13307752948,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Adis B& R Huruta,4,5,6,21,15,0.266666667,1.25,,,,,
6159f38bbab1dd88bd6a3b10,WEST ADDIS,MEXICO - SARBET - GERMAN,Mariyamawit Grocery ,4,5,5,21,16,0.25,1.25,,,,,
6159f38bbab1dd88bd6a2c18,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Belek Grocery ,4,5,5,21,16,0.25,1.25,,,,,
6159f38bbab1dd88bd6a46b9,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Tsehay New Grocery,4,5,5,21,16,0.25,1.25,,,,,
6159f38bbab1dd88bd6a3074,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Edel Pension And Grocery(mekonn Kebde),4,5,5,21,16,0.25,1.25,,,,,
6159f38bbab1dd88bd6a3ef5,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Nati Bar And Resturant,4,5,4,21,17,0.235294118,1.25,,,,,
61efd5452cea787beffb30a2,EAST ADDIS,CMC - BOLE ARABSA,markan grocery ,4,5,4,21,17,0.235294118,1.25,,,,,
6159f38bbab1dd88bd6a2849,WEST ADDIS,TOREHAYLOCH - ASKO,Addisalem Bar N Res,4,5,4,21,17,0.235294118,1.25,,,,,
6159f38bbab1dd88bd6a3481,EAST ADDIS,CMC - GORO,Gerar Makefafeya ,4,5,4,21,17,0.235294118,1.25,,,,,
6159f38bbab1dd88bd6a31ed,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Etsub dink ,4,5,4,21,17,0.235294118,1.25,,,,,
6159f38bbab1dd88bd6a4198,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Seber Restorant,4,5,3,21,18,0.222222222,1.25,,,,,
6159f38bbab1dd88bd6a2ba8,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Be Emenet Bar N Restaurant ,4,5,3,21,18,0.222222222,1.25,,,,,
6159f38bbab1dd88bd6a3970,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Kokor B & R,4,5,3,21,18,0.222222222,1.25,,,,,
6159f38bbab1dd88bd6a48a9,WEST ADDIS,TOREHAYLOCH - WELETE,Yae  ye bahel megeb,4,5,3,21,18,0.222222222,1.25,,,,,
6159f38bbab1dd88bd6a4787,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Web Grocery,4,5,2,21,19,0.210526316,1.25,,,,,
